episode_no_abs,season_no,episode_no,episode_name,episode_airdate,episode_score,episode_votes,episode_description
505,23,19,A Totally Fun Thing Bart Will Never Do Again,29-Apr-12,7.6,1333,"Bart gets the family to take the cruise vacation of his dreams, and then launches a fiendish plot to ensure that it goes on forever."
506,23,20,The Spy Who Learned Me,6-May-12,6.7,925,"Homer uses his paid sick leave to improve his marriage, with the help of his imaginary friend, super-spy Stradivarius Cain. Meanwhile, Bart gets revenge on Nelson for stealing everyone's lunch money."
507,23,21,Ned 'N Edna's Blend Agenda,13-May-12,6.5,1023,"After Ned and Edna announce publicly that they were secretly married, the two clash over how to raise Rod and Todd."
508,23,22,Lisa Goes Gaga,20-May-12,3.9,2793,"After a desperate attempt by Lisa to become more popular backfires, Lady Gaga shows up in Springfield to help her with her self-esteem."
509,24,1,Moonshine River,24-Mar-13,6.3,1208,"The Simpsons go back to New York City so that Bart can find his old girlfriend Mary Spuckler. Meanwhile, Lisa and Marge spend the trip trying to take in New York culture on the cheap."
510,24,2,Treehouse of Horror XXIII,24-Mar-13,7.3,1301,"A black hole threatens to swallow Springfield, Homer tries to find the source of paranormal activity, and a ""Back to the Future"" parody in which Bart keeps Marge from marrying Homer."
511,24,3,Adventures in Baby-Getting,31-Mar-13,6.9,1010,"Marge decides that she wants another baby, but Homer doesn't want one. Meanwhile, Bart tries to figure out where Lisa is secretly going after school."
512,24,4,Gone Abie Gone,7-Apr-13,6.6,974,Homer invests Lisa's college fund on an online poker site. Meanwhile Abe disappears from the Springfield Retirement Castle.
513,24,5,Penny-Wiseguys,14-Apr-13,6.3,936,"Fat Tony has to serve jury duty, and his clerk, Dan, must run the mafia while he's gone. Meanwhile, Lisa considers making a disgusting change to her diet."
514,24,6,A Tree Grows in Springfield,21-Apr-13,6.3,967,"Homer becomes addicted to his new tablet computer. But when it is destroyed Homer becomes despondent, until he finds and provides hope for Springfield in the most unlikely place."
515,24,7,The Day the Earth Stood Cool,28-Apr-13,7,1096,"Homer befriends a hipster and invites his family to move in next door. However, their friendship soon sours as Springfield is transformed into a haven for ""coolness."""
516,24,8,To Cur with Love,5-May-13,7.2,995,"When Homer shows no remorse over almost losing Santa's Little Helper, Grandpa tells everyone the story of Homer's childhood dog."
517,24,9,Homer Goes to Prep School,12-May-13,6.7,929,"Homer joins the ""Springfield Preppers,"" an off-the-grid survivalist group whose leader has set up a top-secret retreat outside of town to prepare for the end of the world."
518,24,10,A Test Before Trying,19-May-13,7,922,"The fate of Springfield Elementary rests on Bart and his test scores, and Homer finds way to make money with his own parking meter."
519,24,11,Changing of the Guardian,22-Dec-13,6.4,948,Homer and Marge find the perfect young couple and ask them to be the guardians for the kids in case something happens to them.
520,24,12,Love Is a Many Splintered Thing,10-Feb-13,6.2,1009,"Mary Spuckler returns to Springfield and begins a relationship with Bart. However, Bart treats her with disrespect."
521,24,13,Hardly Kirk-ing,10-Nov-13,7,959,"Bart poses Millhouse as his father so that they can do adult activities, and Homer becomes skilled at finding lost objects thanks to Highlights magazine."
522,24,14,Gorgeous Grampa,17-Nov-13,6.1,969,"Homer's obsession with the TV show ""Storage Battles"" leads the family to discover Grampa's past identity as ""Gorgeous Godfrey,"" the most feared, villainous man in pro-wrestling history"
523,24,15,"Black-Eyed, Please",10-Mar-13,6.9,983,"Ned gets fed up with Homer and punches him in the eye, and Lisa is a bullying victim from her new substitute teacher."
524,24,16,Dark Knight Court,24-Nov-13,7.1,985,"When Bart is accused of a prank he says he didn't commit, Lisa is forced to defend him in youth court, with former attorney general Janet Reno serving as judge."
525,24,17,What Animated Women Want,25-Nov-13,6.4,963,"Homer contemplates his next move after getting in the doghouse with Marge, while Millhouse's new Stanley Kowalski-inspired persona makes him suddenly attractive to Lisa."
526,24,18,Pulpit Friction,1-Dec-13,6.4,949,"Springfield gets a bedbug scare, the new assistant pastor at church appoints Homer as a deacon, and Marge loses her wedding dress."
527,24,19,Whiskey Business,17-Feb-14,6.7,879,"A new makeover could put Moe in a position to make big money, Bart fails at his job of taking care of Grandpa, and Lisa fights the shameless exploitation of Bleeding Gums Murphy's likeness."
528,24,20,The Fabulous Faker Boy,12-May-13,6.2,916,"Bart takes piano lessons from a cute Russian girl, Marge tries to teach the girl's father how to drive, and Homer loses the last of his hair."
529,24,21,The Saga of Carl,15-Dec-13,7.1,1037,"Homer, Moe, Lenny and Carl win the lottery, but Carl steals the ticket and leaves with the money for Iceland."
530,24,22,Dangers on a Train,1-Dec-13,6.9,939,"When Marge tries to buy Homer snack cakes for their anniversary, she winds up meeting a married man who shares a common love of British television."
531,25,1,Homerland,20-Apr-14,6.8,1271,"Homer returns from a nuclear power convention a changed man, and Lisa begins to suspect that he has become a domestic terrorist."
532,25,2,Treehouse of Horror XXIV,20-Apr-14,7,1347,"The scariest Simpsons Halloween show yet, featuring an opening by Guillermo Del Toro."
533,25,3,Four Regrettings and a Funeral,27-Apr-14,6.4,1028,"While attending a funeral, Homer, Marge, Mr. Burns, and Kent Brockman recall a past regret and try to find a way to rectify the situation."
534,25,4,YOLO,4-May-14,6.5,1065,Homer is stunned to learn he'll only live once. A pen pal from his youth helps him live that life to its fullest. Meanwhile Springfield Elementary institutes an honor code.
535,25,5,Labor Pains,7-May-14,6.8,994,"Homer helps take care of a child that he delivered in an elevator, and Lisa tries to organize the Springfield Atoms cheerleaders against the team's greedy owner."
536,25,6,The Kid Is All Right,7-May-14,6.3,1062,"Lisa is distressed when she discovers that her new friend is a Republican, and they wind up running against each other as Springfield Elementary's second grade representative."
537,25,7,Yellow Subterfuge,11-May-14,6.7,1019,Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.
538,25,8,White Christmas Blues,18-May-14,6.4,1007,"When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders."
539,25,9,Steal This Episode,18-May-14,7.7,1418,"Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in."
540,25,10,Married to the Blob,25-May-14,6.9,1070,Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.
541,25,11,Specs and the City,25-May-14,7.2,994,"Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson."
542,25,12,Diggs,1-Jun-14,6.2,989,"Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed."
543,25,13,The Man Who Grew Too Much,1-Jun-14,6.6,1059,"Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church."
544,25,14,The Winter of His Content,8-Jun-14,6.6,971,"When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense."
545,25,15,The War of Art,15-Jun-14,6.9,940,The friendship between the Simpsons and the Van Houtens is challenged when a painting the Simpsons buy from the Van Houtens' yard sale is discovered to be extremely valuable.
546,25,16,You Don't Have to Live Like a Referee,8-Jun-14,6.8,978,Homer becomes a referee for the World Cup and finds himself tested by bribers when the Simpsons travel to Brazil.
547,25,17,Luca$,10-Aug-14,6.4,984,"Marge becomes worried when Lisa starts dating a competitive eater-in-training, while Bart receives gifts from Snake Jailbird for helping him out."
548,25,18,Days of Future Future,16-Aug-14,6.9,1112,"Thirty years into the future, Bart is having trouble dealing with his divorce, Lisa is struggling with her marriage to Milhouse, and Marge is finally fed up after burying yet another Homer clone."
549,25,19,What to Expect When Bart's Expecting,17-Aug-14,5.8,968,Bart becomes a savior to Springfield couples trying to conceive when he inadvertently uses voodoo to get his art teacher pregnant.
550,25,20,Brick Like Me,9-Aug-14,7.9,1586,The Lego version of Homer begins to suspect that his entire Lego world is not real when a toy triggers a flashback to an alternate reality.
551,25,21,Pay Pal,23-Aug-14,6.6,957,"When Homer ruins his and Marge's chances of making a new couple friend, Marge decides to concentrate on finding a friend for Lisa. However, Lisa suddenly makes a new friend on her own."
552,25,22,The Yellow Badge of Cowardge,24-Aug-14,6.6,950,"Bart wins the annual ""last day of school"" race - with a little help from Nelson - and Homer attempts to bring back 4th of July fireworks, which have been canceled due to low budget cuts."
553,26,1,Clown in the Dumps,2-Nov-14,5.7,1264,"Krusty has a crisis of conscience and retires from show business after his father dies before ever approving of his career. Meanwhile, Lisa becomes worried about Homer's health and life expectancy."
554,26,2,The Wreck of the Relationship,9-Nov-14,6.8,1047,"Homer and Bart turn to the open seas to improve their relationship, and Marge becomes a trash talking victim after she drafts Homer's fantasy football team."
555,26,3,Super Franchise Me,16-Nov-14,6.4,985,"Marge opens a sandwich franchise store after her sandwiches become a huge hit at Springfield Elementary. But running day-to-day at the store proves challenging, especially when the same franchise opens another location across the street."
556,26,4,Treehouse of Horror XXV,19-Oct-14,7.5,1351,"The 25th annual 'Simpsons' Halloween special includes an alternate dimension, a ""Clockwork Orange""-style gang led by Moe and a visit from the Tracey Ullman-era Simpsons."
557,26,5,Opposites A-Frack,2-Nov-14,6.2,948,An Assemblywoman brought in by Lisa to stop Mr. Burns' fracking operation ends up falling for him as much as he does for her.
558,26,6,Simpsorama,9-Nov-14,7.9,1931,"The Simpsons meet the Planet Express crew, who have come to Springfield in the present to stop them from destroying the future."
559,26,7,Blazed and Confused,16-Nov-14,6.8,1030,"Bart tricks his family into a camping trip at a strange event known as ""Blazing Guy"" so that he can get revenge on his sadistic new fourth grade teacher."
560,26,8,Covercraft,23-Nov-14,6.4,968,"Homer forms a cover band with other dads in town when he takes up bass guitar to deal with a mid-life crisis, but the band's modest success is soon overwhelmed by Apu's breakout potential."
561,26,9,I Won't Be Home for Christmas,28-Dec-14,6.8,967,Marge kicks Homer out of the house for Christmas after he consoles Moe on Christmas Eve instead of going home.
562,26,10,The Man Who Came to Be Dinner,1-Mar-15,6.7,1173,An amusement park ride takes the Simpsons to the home planet of Kang and Kodos.
563,26,11,Bart's New Friend,8-Mar-15,7.2,1006,"Homer is hypnotized into believing he's ten years old and ends up stuck in his new age when the hypnotist dies, so he bonds with Bart and refuses to take back the responsibilities of adulthood."
564,26,12,The Musk Who Fell to Earth,15-Mar-15,5.6,1071,"Inventor Elon Musk comes to Springfield, and Homer inspires him with a new idea that could revolutionize Springfield, but winds up costing Mr. Burns a ton of money."
565,26,13,Walking Big & Tall,22-Mar-15,6.3,878,"Marge tries to get Homer to lose weight. But instead, he finds a support group that encourages him to embrace his largeness."
566,26,14,My Fare Lady,29-Mar-15,6.6,864,"Marge gets a job as a driver for a transportation app service, while Moe is forced to work as a janitor at the nuclear plant after Homer causes the bar to go bankrupt."
567,26,15,The Princess Guide,5-Apr-15,6.4,892,Moe falls in love with a Nigerian princess whose father is working out a uranium deal with Mr. Burns.
568,26,16,Sky Police,12-Apr-15,6.7,904,"The congregation, led by Marge, is forced to resort to gambling in order to collect money to fix the church, which Chief Wiggum destroyed with a jet pack he received by mistake."
569,26,17,Waiting for Duffman,19-Apr-15,6.6,869,"After ""Duffman"" retires, Homer wins a reality competition to become his replacement. But his contract states that he cannot drink beer, which gives him a new perspective on alcohol."
570,26,18,Peeping Mom,26-Apr-15,6.6,825,"Marge decides to follow Bart everywhere until he confesses to being involved in a bulldozer crash. Meanwhile, Homer ignores Santa's Little Helper when Ned gets a new dog."
571,26,19,The Kids Are All Fight,3-May-15,6.8,836,The story of Bart and Lisa's rivalry is told when Homer finds an old film strip.
572,26,20,Let's Go Fly a Coot,10-May-15,6,819,Bart takes up smoking e-cigarettes to impress Milhouse's cousin Annika while the rest of the family learns about Grampa's days in the Air Force.
573,26,21,Bull-E,17-May-15,6.6,835,"Bart gets bullied at a school dance, so Marge gets an anti-bullying law passed, which results in Homer being put in therapy for bulling Ned."
574,26,22,Mathlete's Feat,24-May-15,6.8,876,"Groundskeeper Willie becomes the coach of the mathletes, Lisa and other kids from Springfield Elementary compete against Waverly Hills Elementary."
575,27,1,Every Man's Dream,8-Nov-15,5.6,1195,"Marge decides it's finally time to separate from Homer, and quickly moves on with her life. Homer is initially devastated, but soon stumbles into a romance with a younger woman."
576,27,2,'Cue Detective,15-Nov-15,6.6,996,"A celebrity television chef challenges Homer to a barbecue cook-off. But before the competition, Homer's new, prized barbecue grill is stolen."
577,27,3,Puffless,22-Nov-15,7,967,"Patty and Selma try to quit smoking, but Patty moves in with the Simpsons when Selma takes it up again. Meanwhile, Maggie goes on an adventure with some local creatures."
578,27,4,Halloween of Horror,15-May-16,7.7,1338,"The Simpsons are proud to be the most festively decorated house on the block. But when Lisa is traumatized at Krustyland Horror Night, she feels she cannot handle Halloween anymore."
579,27,5,Treehouse of Horror XXVI,6-Dec-15,6.6,1068,"After killing Bart, Sideshow Bob doesn't know what to do with himself; Homer wakes up with short-term memory loss; Because of radiation, Lisa, Bart and Milhouse gain super-powers."
580,27,6,Friend with Benefit,13-Dec-15,6.7,867,"Lisa makes a new friend at school - Harper, who happens to be super-rich, while Homer makes friends with Harper's dad and sets out to continue living the good life when Lisa decides to end the friendship."
581,27,7,"Lisa with an ""S""",20-Dec-15,5.9,873,Broadway legend Laney Fontaine transforms Lisa into a show-biz kid after Homer loses her chance at band camp.
582,27,8,Paths of Glory,20-Dec-15,6.8,854,"Lisa tries to restore the reputation of a forgotten Springfield female inventor, while Bart takes full advantage of a diagnosis that he is a sociopath."
583,27,9,Barthood,27-Dec-15,8.5,1925,"A tale of Bart's journey from youth to adulthood, where he is constantly in search of approval from his father and in the shadow of his more-successful younger sister."
584,27,10,The Girl Code,28-Feb-16,6.6,949,"When Homer loses his job due to Marge's social media post, he begins working as a dishwasher at a Greek restaurant. Meanwhile, Lisa creates an app that can predict the effect any post on social media will have."
585,27,11,Teenage Mutant Milk-Caused Hurdles,6-Mar-16,6.6,882,"Bart and Principal Skinner battle over the affection of Bart's new teacher, and a new milk-based product that Homer buys from the Kwik-E-Mart causes big changes in Bart and Lisa."
586,27,12,Much Apu About Something,17-Jan-16,6.6,835,"Apu's nephew makes big changes when he takes over the Kwik-E-Mart business, and Bart decides that he's through with being bad after his latest prank spirals out of control."
587,27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,14-Feb-16,6.4,792,"Professor Frink's new invention turns him into a ladies' man, while a new pill at the Springfield Retirement Castle causes Grandpa to hallucinate back to his happiest moments."
588,27,14,Gal of Constant Sorrow,15-May-16,6.5,905,"Lisa tries to launch the career of a homeless Appalachian folk singer, but Bart warns her that she will just let her down. Meanwhile, Homer tries to rescue the cat, who is trapped in the walls of the house."
589,27,15,Lisa the Veterinarian,6-Mar-16,6.4,815,"Lisa takes a job as veterinarian's assistant, but soon lets the responsibilities of the job get to her head. Meanwhile, Marge decides to take a job as a crime scene cleaner."
590,27,16,The Marge-ian Chronicles,3-Apr-16,7.1,866,"Lisa signs up for an opportunity to be part of a mission to colonize Mars in ten years, and Homer's strategy to use reverse psychology to talk her out of it backfires."
591,27,17,The Burns Cage,10-Apr-16,6.3,791,"Homer tries to raise Smithers' spirits by finding him a man, and Lisa gets the lead in the school production of ""Casablanca"" alongside a new male student, sparking Millhouse's jealousy."
592,27,18,How Lisa Got Her Marge Back,17-Apr-16,6.3,754,"After Lisa overhears Marge say that she doesn't like Lisa's jazz music, Marge takes Lisa on a trip to Capitol City to regain her friendship. Meanwhile, Bart uses Maggie as his new partner in crime for his practical jokes."
593,27,19,Fland Canyon,1-May-16,7.2,860,"Maggie will not go to sleep, so Homer tells her a bedtime story about when the Simpsons and the Flanders went to the Grand Canyon together."
594,27,20,To Courier with Love,15-May-16,6.8,748,"After promising Marge the trip of a lifetime, Homer makes a deal with a travel agent to be a courier of a top-secret briefcase in exchange for a discounted family vacation to Paris."
595,27,21,Simprovised,15-May-16,6.3,774,"While trying to overcome a fear of public speaking, Homer creates an improv comedy troupe; Marge rebuilds Bart's treehouse."
596,27,22,Orange Is the New Yellow,29-May-16,6.7,795,"Marge lets Bart go to the park alone because he's too irritating, then she ends up getting arrested for leaving him unsupervised."
597,28,1,Monty Burns' Fleeing Circus,25-Sep-16,6.1,896,Mr. Burns puts on a variety show at the Springfield Bowl.
598,28,2,Friends and Family,2-Oct-16,6.6,835,Homer finds a new friend in a woman who acts just like him when Mr. Burns hires the other Simpsons as his live-in virtual reality family.
599,28,3,The Town,15-Jan-17,7.1,941,"Homer takes the family on a ""hate-cation"" to Boston after he catches Bart rooting for a rival football team."
600,28,4,Treehouse of Horror XXVII,17-Jan-17,6.9,1038,"The children of Springfield fight to the death, Hunger Games style; Lisa's imaginary friend kills her real friends; Moe recruits Bart into his group of covert barfly agents."
601,28,5,Trust But Clarify,22-Jan-17,6.4,775,Bart and Lisa investigate Krusty's new candy; Marge helps Homer dress for a promotion; Kent Brockman struggles with the changing media world.
602,28,6,There Will Be Buds,6-Nov-16,6.8,779,"Homer coaches the kids' lacrosse team with Kirk Van Houten, who disappears before the championship game, after Homer rants about him being a loser."
603,28,7,Havana Wild Weekend,13-Nov-16,6.2,766,The Simpsons go to Cuba to get Grampa cheap medical care when the Retirement Castle and V.A. hospital are unable to solve his health problems.
604,28,8,Dad Behavior,20-Nov-16,6.6,743,"Homer discovers an app that makes his life easier, while Grampa learns that he'll be a father again."
605,28,9,The Last Traction Hero,4-Dec-16,6.4,704,"Homer is placed in a cast following a workplace accident, leading Marge to receive romance from an unexpected source; Lisa attempts to keep the peace as bus monitor."
606,28,10,The Nightmare After Krustmas,11-Dec-16,6,759,Krusty and his daughter spend Christmas with the Simpsons; Reverend Lovejoy seeks converts to boost attendance at church; A Christmas toy scares Maggie.
607,28,11,Pork and Burns,8-Jan-17,6.9,758,"A Japanese book on minimalism inspires Marge to adapt to a new way of living, so the Simpsons have to part with items that no longer bring them joy."
608,28,12,The Great Phatsby,15-Jan-17,6.2,937,"Mr Burns tries to relive his glory days, and crosses paths with a mysterious music mogul."
609,28,13,Fatzcarraldo,12-Feb-17,6.4,728,"When all the fast food restaurants in Springfield become healthy, Homer turns to the last bastion of greasy food for comfort; Lisa must find a good news story when her school radio station is in jeopardy."
610,28,14,The Cad and the Hat,19-Feb-17,6.5,724,Bart ruins Lisa's perfect day out of jealousy and becomes haunted by the manifestation of his guilty conscious. Homer is revealed to be a master chess player which helps him bond with his competitive dad.
611,28,15,Kamp Krustier,5-Mar-17,6.5,724,"Bart and Lisa return home following a traumatic incident at Kamp Krusty, putting an end to Homer and Marge's sexual encounters."
612,28,16,22 for 30,12-Mar-17,6.6,768,"A mocumentary about how Bart became a star basketball player at Springfield Elementary only to fall prey to fame, his own ego and the schemes of mobster Fat Tony."
613,28,17,A Father's Watch,19-Mar-17,7,739,"As Homer and Marge try a different parenting style on the hellraising Bart, Grampa gives him a special watch that becomes Bart's moral center. But Bart loses it and tries everything to get it back."
614,28,18,The Caper Chase,2-Apr-17,6.2,762,"Mr. Burns opens his own for-profit university, hiring the completely unqualified Homer as a professor, only to lose him to a mad scientist."
615,28,19,Looking for Mr. Goodbart,30-Apr-17,7,736,Bart bonds with Skinner's mother over their mutual dislike of Skinner and realizes that he could make a bundle by befriending other lonely and disgruntled grandmothers of Springfield for money.
616,28,20,Moho House,7-May-17,6.2,681,Mr. Burns makes a bet with his old friend that nothing can break Homer and Marge apart. But that's where Moe comes in.
617,28,21,Dogtown,21-May-17,6.5,690,"After a successful animal rights campaign, all dogs in Springfield are allowed to go where they want and do what they want. Pack mentality quickly kicks in and the dogs of Springfield assert their dominance by threatening the people."
618,29,1,The Serfsons,29-Dec-17,6.8,1141,"In a medieval world, Lisa is forced to use illegal magic when Marge's mother is turned into an Ice Walker."
619,29,2,Springfield Splendor,5-Jan-18,6.6,903,"Lisa's sad experience is adapted into a graphic novel, which becomes a Broadway show."
620,29,3,Whistler's Father,12-Jan-18,6.2,810,Homer launches Maggie's baby-celebrity career with her whistling talent; Marge is hired to style Fat Tony's brothel.
621,29,4,Treehouse of Horror XXVIII,19-Jan-18,7.2,1114,Maggie gets possessed by a demon; Lisa discovers a creepy/perfect version of her family in an alternative universe; Homer cannibalizes himself.
622,29,5,Grampy Can Ya Hear Me,26-Jan-18,6.4,774,Grampa gets a hearing aid and finally hears what everyone has been saying about him.
623,29,6,The Old Blue Mayor She Ain't What She Used To Be,2-Feb-18,6.3,780,Marge runs for mayor and uses Homer as the butt of her jokes to gain public support.
624,29,7,Singin' in the Lane,9-Feb-18,6.4,771,Homer gets his old bowling team back together and they wind up competing with arrogant millionaires.
625,29,8,Mr. Lisa's Opus,16-Feb-18,6.9,853,"In the future, Lisa writes a college application essay to Harvard and recalls disappointing past birthdays that helped shape her."
626,29,9,Gone Boy,24-Dec-17,7.3,919,"When Bart goes missing, the town puts together a search party to find him."
627,29,10,Haw-Haw Land,2-Mar-18,6.5,805,Lisa falls for a crooning jazz pianist named Brendan; Bart discovers he has an affinity for chemistry.
628,29,11,Frink Gets Testy,9-Mar-18,6.3,724,Mr. Burns builds a doomsday ark after he believes the world is ending; Professor Frink is tasked with determining who is worth saving.
629,29,12,Homer is Where the Art Isn't,23-Mar-18,6.7,784,Homer is accused of stealing a multimillion-dollar painting and only freelance insurance investigator Manacek can prove his innocence or guilt.
630,29,13,3 Scenes Plus a Tag from a Marriage,30-Mar-18,6.6,716,Homer and Marge tell the story of how they went from loving life without kids to being miserable parents.
631,29,14,Fears of a Clown,6-Apr-18,6.1,679,Bart goes to prankster rehab after a clown-mask prank terrifies the town and ruins Krusty's career causing him to give up comedy and try serious drama.
632,29,15,No Good Read Goes Unpunished,8-Apr-18,6.4,696,Marge forces everyone to give up their electronics and go to the book store in an effort to bring the family together.
633,29,16,King Leer,20-Apr-18,6.4,660,Homer and Marge attempt to reunite Moe with his troubled family.
634,29,17,Lisa Gets the Blues,27-Apr-18,6.9,743,"The Simpsons' flight to Gainesville gets re-routed to New Orleans, where Lisa must regain her confidence as a jazz musician."
635,29,18,Forgive and Regret,4-May-18,7.2,741,"On his deathbed, Grampa makes a confession to Homer about the notes from Homer's mother that got lost when she left. This angers Homer to the point of refusing to reconcile with Abe after he miraculously recovers."
636,29,19,Left Behind,11-May-18,6.7,689,Homer gets Flanders a job at the power plant; Marge feels there's no spark left in their marriage.
637,29,20,Throw Grampa from the Dane,18-May-18,6.8,760,The Simpsons go to Denmark so Grampa can benefit from its free health-care system.
638,29,21,Flanders' Ladder,25-May-18,7.7,1026,"When Bart falls into a coma after he is struck by lightning, he is visited by ghosts seeking closure."
639,30,1,Bart's Not Dead,1-Feb-19,6.3,967,"Bart ends up in the hospital after taking a dare and lies about going to heaven to cover it up, but Homer takes a deal with Christian producers to make a movie about it."
640,30,2,Heartbreak Hotel,8-Feb-19,6.1,863,Marge and Homer travel to a tropical island and go on Marge's favorite reality competition program to win a million dollars.
641,30,3,My Way or the Highway to Heaven,15-Feb-19,6.2,826,"While God and St. Peter discuss who will get into heaven, the citizens of Springfield recall divine encounters."
642,30,4,Treehouse of Horror XXIX,22-Feb-19,6,945,"Homer wins an oyster-eating contest against the mythical Cthulhu, Springfield is overrun by plant body-snatchers, Lisa finally snaps and Mr. Burns opens a retirement home with some Jurassic upgrades."
643,30,5,Baby You Can't Drive My Car,1-Mar-19,7.1,775,"A self-driving car company comes to Springfield, poaching all of the power plant employees with their fun work environment."
644,30,6,From Russia Without Love,8-Mar-19,6.5,729,"Bart, Nelson and Milhouse get a mail-order bride for Moe as a hardcore prank."
645,30,7,Werking Mom,15-Mar-19,5.7,864,"In search of a job, Marge gets one selling plastic food storage containers - as a drag queen; Lisa tries to make the world better."
646,30,8,Krusty the Clown,22-Mar-19,6.5,702,"Krusty hides out at a circus after he nearly kills Homer, who becomes a TV recapper and gives him a bad grade."
647,30,9,Daddicus Finch,29-Mar-19,6.9,708,"Bart feels neglected when Homer and Lisa bond over To Kill a Mockingbird and start spending quality time together, so Marge attempts to help Homer balance attention between the kids."
648,30,10,'Tis the 30th Season,24-Dec-18,6.8,702,"Marge is determined to fix Christmas following a failed Black Friday shopping spree, but Homer and the kids surprise her with a vacation in Florida."
649,30,11,Mad About the Toy,5-Apr-19,5.7,823,"Motivated by a PTSD episode Grampa had while babysitting the kids, the Simpsons take a journey to Grampa's past as a post-WW2 toy model for plastic army men, and Abe finally faces his on confused sexuality."
650,30,12,The Girl on the Bus,12-Apr-19,6.4,727,Lisa tries to live a double life when she makes a new friend and gets a taste of what it would be like to live with a more cultured family.
651,30,13,I'm Dancing as Fat as I Can,19-Apr-19,7,704,"Homer tries to make amends for binging his and Marge's favorite show without her; Bart prepares for ""Krusty's Holiday Trample""."
652,30,14,The Clown Stays in the Picture,26-Apr-19,6.2,652,"On Marc Maron's podcast, Krusty reveals the untold story of his past movie project, The Sands of Space. Hearing the podcast, Bart and Lisa learn their parents were production assistants on the movie in the early days of their relationship."
653,30,15,101 Mitigations,3-May-19,6.5,609,Homer steals Comic Book Guy's car and must either prove his innocence in court or reconcile with him.
654,30,16,I Want You (She's So Heavy),10-May-19,5.9,628,"When a romantic night ends in injury for Homer and Marge, Lisa turns to an unlikely source to fix their strained relationship."
655,30,17,E My Sports,17-May-19,6.4,682,Homer discovers a passion for coaching Bart in video game competitions; Lisa's plan to bring Homer back to reality creates chaos.
656,30,18,Bart vs. Itchy & Scratchy,24-Mar-19,4.6,1334,"Bart's friends start a boys rights activist group to protest Krusty's all-female reboot of Itchy and Scratchy. When they catch Bart enjoying it, they kick him out, so he joins Bossy Riot, a militant feminist gang of sixth-grade girls."
657,30,19,Girl's in the Band,31-Mar-19,6.4,655,Homer works extra shifts at the plant so Lisa can play in the Capitol City Youth Philharmonic.
658,30,20,I'm Just a Girl Who Can't Say D'oh,7-Apr-19,5.5,661,"Marge becomes Director of Springfield's local theater, armed with Lisa's script resembling ""Hamilton""; Homer joins a baby class with Maggie, and takes a liking to supervisor Chloe."
659,30,21,D'oh Canada,28-Apr-19,5.5,792,Lisa is mistakenly given political asylum in Canada during a family trip to Niagara Falls.
660,30,22,Woo-Hoo Dunnit?,5-May-19,6.2,658,"The documentary crime series ""Dateline: Springfield"" goes in-depth to solve the case of Lisa's missing college fund."
661,30,23,Crystal Blue-Haired Persuasion,12-May-19,6.1,626,"Marge starts a business selling healing crystals and other New Age products to the naive mothers of Springfield when Homer's job cuts children's health-care benefits, leading Marge to use the crystals as a cheaper solution for Bart's ADD."
662,31,1,The Winter of Our Monetized Content,17-Jan-20,5.8,907,Bart and Homer become social media celebrities when a video of them fighting goes viral; Lisa fights the school's new industrialized detention system.
663,31,2,Go Big or Go Homer,24-Jan-20,6,809,"Homer inspires a 35-year-old millennial who idolizes him to start his own business, which leads the mob to chase both of them."
664,31,3,The Fat Blue Line,31-Jan-20,6.6,716,"When the wrong man is arrested for pickpocketing Springfield during the San Castellaneta street festival, Chief Wiggum sets out to catch the real criminal."
665,31,4,Treehouse of Horror XXX,7-Feb-20,6.9,910,"The 30th Treehouse of Horror features a demon Maggie, a mission to rescue Milhouse from another dimension, dead-Homer's spirit trying on some new bodies for size and Selma finally finding love in an unlikely place - the alien in the basement."
666,31,5,Gorillas on the Mast,14-Feb-20,6.3,668,"After visiting Aquatraz Water Park, Lisa and Bart set out to free from captivity the most vicious animals in Springfield. Homer fulfills a lifelong dream and buys a boat, only to realize how much boat ownership sucks."
667,31,6,Marge the Lumberjill,21-Feb-20,5.6,749,"Marge becomes a competitive lumberjack and goes on a month-long retreat to Portland with her trainer, whom Homer fears will take his wife away from him."
668,31,7,Livin la Pura Vida,24-Dec-19,6.5,712,"The Simpsons join other Springfield families on the Van Houtens' annual trip to Costa Rica, where Homer befriends Patty's new girlfriend and Lisa discovers how the Van Houtens are able to afford this trip every year."
